filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\PNEUMONIA\person914_bacteria_2839.jpeg,person914_bacteria_2839.jpeg,train,PNEUMONIA,256,256,56.077178955078125,49.70296837350269,4ac3c25827edd2bcb7d7ce5dcee0fa1e
data/processed\train\PNEUMONIA\person914_bacteria_2839_rot.jpeg,person914_bacteria_2839_rot.jpeg,train,PNEUMONIA,256,256,55.682098388671875,49.31923999250761,1d0452d2bdff532c62b48662b324d627
data/processed\train\PNEUMONIA\person914_bacteria_2839_shift.jpeg,person914_bacteria_2839_shift.jpeg,train,PNEUMONIA,256,256,51.454620361328125,49.97541769992667,774e4306f7a086dabd48ff9e93ec76c0
data/processed\train\PNEUMONIA\person914_virus_1571.jpeg,person914_virus_1571.jpeg,train,PNEUMONIA,256,256,47.38853454589844,52.68550741351305,a920169205dd35d377371c8cb254f96d
data/processed\train\PNEUMONIA\person914_virus_1571_rot.jpeg,person914_virus_1571_rot.jpeg,train,PNEUMONIA,256,256,47.14848327636719,52.498097719041276,158678c998cd15055527e166d794c192
data/processed\train\PNEUMONIA\person914_virus_1571_shift.jpeg,person914_virus_1571_shift.jpeg,train,PNEUMONIA,256,256,47.16461181640625,52.46914844176343,6bceb226c6d500fc3e9472b93f1a30ce
data/processed\train\PNEUMONIA\person915_virus_1572.jpeg,person915_virus_1572.jpeg,train,PNEUMONIA,256,256,62.50013732910156,57.19822757332581,f49cc1e80fe6d700d547b1558a4d52c1
data/processed\train\PNEUMONIA\person915_virus_1572_rot.jpeg,person915_virus_1572_rot.jpeg,train,PNEUMONIA,256,256,62.49220275878906,56.71635966032239,e49c5baca3e230a5a7065f524b9ac572
data/processed\train\PNEUMONIA\person915_virus_1572_shift.jpeg,person915_virus_1572_shift.jpeg,train,PNEUMONIA,256,256,60.274078369140625,57.539051495184886,e894a49fe4046bd3af8eb240949edfef
data/processed\train\PNEUMONIA\person916_bacteria_2841.jpeg,person916_bacteria_2841.jpeg,train,PNEUMONIA,256,256,56.18121337890625,50.93034481563453,18064c73905ca6749f88a09e8dbc29ca
data/processed\train\PNEUMONIA\person916_bacteria_2841_rot.jpeg,person916_bacteria_2841_rot.jpeg,train,PNEUMONIA,256,256,55.61207580566406,50.69907124636756,34fbd9676087d8f68547c197e9f9848d
data/processed\train\PNEUMONIA\person916_bacteria_2841_shift.jpeg,person916_bacteria_2841_shift.jpeg,train,PNEUMONIA,256,256,52.61796569824219,51.37495158873076,ce2e9914bb8465bb6f19544d3f28bb9e
data/processed\train\PNEUMONIA\person917_bacteria_2842.jpeg,person917_bacteria_2842.jpeg,train,PNEUMONIA,256,256,42.184814453125,43.590111282557295,b2e080df92b005375e369fb9610fc718
data/processed\train\PNEUMONIA\person917_bacteria_2842_rot.jpeg,person917_bacteria_2842_rot.jpeg,train,PNEUMONIA,256,256,41.86079406738281,43.40440177293014,c18edf131125771245c072422e9df149
data/processed\train\PNEUMONIA\person917_bacteria_2842_shift.jpeg,person917_bacteria_2842_shift.jpeg,train,PNEUMONIA,256,256,39.38548278808594,44.05653885116832,70b7dfb13ff2cd98bbafd03f4d926e99
data/processed\train\PNEUMONIA\person918_bacteria_2843.jpeg,person918_bacteria_2843.jpeg,train,PNEUMONIA,256,256,60.998748779296875,50.46897673997899,f6945e8c9f6389de631c98e4fdfdb351
data/processed\train\PNEUMONIA\person918_bacteria_2843_rot.jpeg,person918_bacteria_2843_rot.jpeg,train,PNEUMONIA,256,256,60.697967529296875,50.201949580854645,c259eb375b6efd56d48daed42385238d
data/processed\train\PNEUMONIA\person918_bacteria_2843_shift.jpeg,person918_bacteria_2843_shift.jpeg,train,PNEUMONIA,256,256,57.893951416015625,51.16800959910942,00fb97357865c84443e0e973bcf51512
data/processed\train\PNEUMONIA\person918_virus_1575.jpeg,person918_virus_1575.jpeg,train,PNEUMONIA,256,256,59.29353332519531,49.245462477645546,c39f9a394b454cf181558349cc52f1a4
data/processed\train\PNEUMONIA\person918_virus_1575_rot.jpeg,person918_virus_1575_rot.jpeg,train,PNEUMONIA,256,256,58.61212158203125,49.26067412921696,9a90d202a242a0cf299f77df3dcb58e4
data/processed\train\PNEUMONIA\person918_virus_1575_shift.jpeg,person918_virus_1575_shift.jpeg,train,PNEUMONIA,256,256,56.69477844238281,49.55432841270836,08e8707ec700db07eaff707e500cef5c
data/processed\train\PNEUMONIA\person919_virus_1576.jpeg,person919_virus_1576.jpeg,train,PNEUMONIA,256,256,43.7242431640625,52.54503603972007,23d05ad63a2f541e8b9ac0e0cfa5d5f7
data/processed\train\PNEUMONIA\person919_virus_1576_rot.jpeg,person919_virus_1576_rot.jpeg,train,PNEUMONIA,256,256,43.672088623046875,52.218063477383794,10af4e6cfbdd840dac7d413b615a5b05
data/processed\train\PNEUMONIA\person919_virus_1576_shift.jpeg,person919_virus_1576_shift.jpeg,train,PNEUMONIA,256,256,43.063751220703125,52.40765887008116,bff9ee644a019d7922ce0554b70ea8ce
data/processed\train\PNEUMONIA\person920_bacteria_2845.jpeg,person920_bacteria_2845.jpeg,train,PNEUMONIA,256,256,63.74748229980469,55.95286430337162,d35e6d39c52560c137f3aa70ecbb17ee
data/processed\train\PNEUMONIA\person920_bacteria_2845_rot.jpeg,person920_bacteria_2845_rot.jpeg,train,PNEUMONIA,256,256,63.64390563964844,55.50093762760977,030e0209a1e6edfddc8b737bc08510c5
data/processed\train\PNEUMONIA\person920_bacteria_2845_shift.jpeg,person920_bacteria_2845_shift.jpeg,train,PNEUMONIA,256,256,62.34016418457031,55.95407697260188,d157abe74f4298053ea08d2679ad848d
data/processed\train\PNEUMONIA\person920_virus_1577.jpeg,person920_virus_1577.jpeg,train,PNEUMONIA,256,256,62.03623962402344,54.764506459647315,facc16db77dc8eee028eed3fa10b1ad5
data/processed\train\PNEUMONIA\person920_virus_1577_rot.jpeg,person920_virus_1577_rot.jpeg,train,PNEUMONIA,256,256,61.53623962402344,54.62771619677321,a101d411934c5ed3b8879c6f968542a4
data/processed\train\PNEUMONIA\person920_virus_1577_shift.jpeg,person920_virus_1577_shift.jpeg,train,PNEUMONIA,256,256,61.43438720703125,54.77136619907304,463c0d07a45dea96d73ae8ef84bd3304
data/processed\train\PNEUMONIA\person921_bacteria_2846.jpeg,person921_bacteria_2846.jpeg,train,PNEUMONIA,256,256,62.909454345703125,51.28772321623559,242a39d0658da37cad957b74549c33bb
data/processed\train\PNEUMONIA\person921_bacteria_2846_rot.jpeg,person921_bacteria_2846_rot.jpeg,train,PNEUMONIA,256,256,62.148895263671875,51.07978101882314,cb301ac7055e60e8b4744d07e254ced6
data/processed\train\PNEUMONIA\person921_bacteria_2846_shift.jpeg,person921_bacteria_2846_shift.jpeg,train,PNEUMONIA,256,256,60.66020202636719,50.578686744913064,f3763eafa598ce3ccebee89b7f75fa99
data/processed\train\PNEUMONIA\person921_virus_1578.jpeg,person921_virus_1578.jpeg,train,PNEUMONIA,256,256,60.68867492675781,48.42705832428693,6da8c27440d977ef45ab2b44858df6c5
data/processed\train\PNEUMONIA\person921_virus_1578_rot.jpeg,person921_virus_1578_rot.jpeg,train,PNEUMONIA,256,256,59.042449951171875,48.17016731640765,a9b3e2147f4584d9f13ed22ec1bd5a30
data/processed\train\PNEUMONIA\person921_virus_1578_shift.jpeg,person921_virus_1578_shift.jpeg,train,PNEUMONIA,256,256,55.51507568359375,48.59680819375125,3ef521b11ba4ab432aa26d7b6b0df6e9
data/processed\train\PNEUMONIA\person922_bacteria_2847.jpeg,person922_bacteria_2847.jpeg,train,PNEUMONIA,256,256,60.38848876953125,44.8609462952058,7d9937d38b59c7c558ec4fcf052855cb
data/processed\train\PNEUMONIA\person922_bacteria_2847_rot.jpeg,person922_bacteria_2847_rot.jpeg,train,PNEUMONIA,256,256,59.709716796875,44.783718197505934,d33382a4d4a129af0e2525915c1f3ac1
data/processed\train\PNEUMONIA\person922_bacteria_2847_shift.jpeg,person922_bacteria_2847_shift.jpeg,train,PNEUMONIA,256,256,58.994659423828125,45.490195445112086,4cefca7da8ef55f2a4880af809714805
data/processed\train\PNEUMONIA\person923_bacteria_2848.jpeg,person923_bacteria_2848.jpeg,train,PNEUMONIA,256,256,45.46766662597656,45.65737017322565,35ee24a73e4d26f7be92b3cc2affd595
data/processed\train\PNEUMONIA\person923_bacteria_2848_rot.jpeg,person923_bacteria_2848_rot.jpeg,train,PNEUMONIA,256,256,45.190643310546875,45.429982080420885,860bacb1ce368b05169af525953a3fcb
data/processed\train\PNEUMONIA\person923_bacteria_2848_shift.jpeg,person923_bacteria_2848_shift.jpeg,train,PNEUMONIA,256,256,44.34394836425781,45.31303105492976,8b41aeab89e0581e76fe9b6930594b41
data/processed\train\PNEUMONIA\person924_bacteria_2849.jpeg,person924_bacteria_2849.jpeg,train,PNEUMONIA,256,256,62.41813659667969,36.48805204361949,4b4b59966685ba641b1143c635424eb9
data/processed\train\PNEUMONIA\person924_bacteria_2849_rot.jpeg,person924_bacteria_2849_rot.jpeg,train,PNEUMONIA,256,256,62.29029846191406,36.17486996404154,9694f60e9064ffaca9c873073f091058
data/processed\train\PNEUMONIA\person924_bacteria_2849_shift.jpeg,person924_bacteria_2849_shift.jpeg,train,PNEUMONIA,256,256,61.62403869628906,36.86648134054934,fa0058de524be44573518ee7383e40ab
data/processed\train\PNEUMONIA\person925_bacteria_2850.jpeg,person925_bacteria_2850.jpeg,train,PNEUMONIA,256,256,66.61996459960938,43.497536922889346,e6313234174ad6d8ded1fd8c551c2581
data/processed\train\PNEUMONIA\person925_bacteria_2850_rot.jpeg,person925_bacteria_2850_rot.jpeg,train,PNEUMONIA,256,256,65.81118774414062,43.403377102218094,77ef937be59e02b91a5b2a2b7068f4ef
data/processed\train\PNEUMONIA\person925_bacteria_2850_shift.jpeg,person925_bacteria_2850_shift.jpeg,train,PNEUMONIA,256,256,64.48983764648438,44.35936936419047,2ab505eeafc413bfb3bbc2d708c566ea
data/processed\train\PNEUMONIA\person925_virus_1582.jpeg,person925_virus_1582.jpeg,train,PNEUMONIA,256,256,47.4345703125,48.6490876126962,48e7f2799595c1b847770fdc2e3f11ee
data/processed\train\PNEUMONIA\person925_virus_1582_rot.jpeg,person925_virus_1582_rot.jpeg,train,PNEUMONIA,256,256,47.21330261230469,48.40057111084471,9b6b9472094553a774082ca3cc3f8a04
data/processed\train\PNEUMONIA\person925_virus_1582_shift.jpeg,person925_virus_1582_shift.jpeg,train,PNEUMONIA,256,256,46.24436950683594,48.918116668597605,1ec556ed510f1d96923f8433349d575c
data/processed\train\PNEUMONIA\person927_bacteria_2852.jpeg,person927_bacteria_2852.jpeg,train,PNEUMONIA,256,256,52.2840576171875,44.30409236001045,be6f6402b804095dae9c82df215ea61c
data/processed\train\PNEUMONIA\person927_bacteria_2852_rot.jpeg,person927_bacteria_2852_rot.jpeg,train,PNEUMONIA,256,256,51.64227294921875,44.40268919198685,d4751cf416eac28ac343a8c1f7a41369
data/processed\train\PNEUMONIA\person927_bacteria_2852_shift.jpeg,person927_bacteria_2852_shift.jpeg,train,PNEUMONIA,256,256,51.418914794921875,44.49785225015942,3ad92d00794ece63d435960f52774825
data/processed\train\PNEUMONIA\person927_virus_1584.jpeg,person927_virus_1584.jpeg,train,PNEUMONIA,256,256,66.42074584960938,52.190518536677736,269bf691de51d05e72d729a8c0e5fea8
data/processed\train\PNEUMONIA\person927_virus_1584_rot.jpeg,person927_virus_1584_rot.jpeg,train,PNEUMONIA,256,256,65.50106811523438,52.04179814093612,2d9da2730b87a57007704fd759550185
data/processed\train\PNEUMONIA\person927_virus_1584_shift.jpeg,person927_virus_1584_shift.jpeg,train,PNEUMONIA,256,256,66.08134460449219,52.24258200112421,9ef71920cfc2f70f79d20002960d09c6
data/processed\train\PNEUMONIA\person928_virus_1586.jpeg,person928_virus_1586.jpeg,train,PNEUMONIA,256,256,68.53132629394531,48.272736988274126,b1875737112a8618886c3c60f50348cb
data/processed\train\PNEUMONIA\person928_virus_1586_rot.jpeg,person928_virus_1586_rot.jpeg,train,PNEUMONIA,256,256,67.72543334960938,48.290962414292736,90b45cbc925abb7ff5d9aac4971c22c9
data/processed\train\PNEUMONIA\person928_virus_1586_shift.jpeg,person928_virus_1586_shift.jpeg,train,PNEUMONIA,256,256,65.79447937011719,49.46656623384103,b8ad343faa438c96f468c047ea3413a1
data/processed\train\PNEUMONIA\person929_bacteria_2854.jpeg,person929_bacteria_2854.jpeg,train,PNEUMONIA,256,256,64.87677001953125,54.944405606379256,4025b001c40a7699de493e9e66886874
data/processed\train\PNEUMONIA\person929_bacteria_2854_rot.jpeg,person929_bacteria_2854_rot.jpeg,train,PNEUMONIA,256,256,64.492919921875,54.77877604822185,11dd6eee1861d7650855829095f626f8
data/processed\train\PNEUMONIA\person929_bacteria_2854_shift.jpeg,person929_bacteria_2854_shift.jpeg,train,PNEUMONIA,256,256,64.43768310546875,54.83669513388109,07d46bd9e9af83097ab0bf04875ede89
data/processed\train\PNEUMONIA\person929_virus_1588.jpeg,person929_virus_1588.jpeg,train,PNEUMONIA,256,256,75.78758239746094,40.848635123257544,ccf280020f598c2da5b7e068e9d10ab1
data/processed\train\PNEUMONIA\person929_virus_1588_rot.jpeg,person929_virus_1588_rot.jpeg,train,PNEUMONIA,256,256,75.078369140625,41.30567448610913,b895202fb2b332011ea5373a5733c06d
data/processed\train\PNEUMONIA\person929_virus_1588_shift.jpeg,person929_virus_1588_shift.jpeg,train,PNEUMONIA,256,256,74.14442443847656,42.637258611212594,bc18de2d2459e9b19721ec95f37264af
data/processed\train\PNEUMONIA\person929_virus_1589.jpeg,person929_virus_1589.jpeg,train,PNEUMONIA,256,256,93.52935791015625,39.88419085739912,b292ec8301844006db56c37ca26b187b
data/processed\train\PNEUMONIA\person929_virus_1589_rot.jpeg,person929_virus_1589_rot.jpeg,train,PNEUMONIA,256,256,92.16371154785156,41.03059223540747,18ae7799026df91c58132904d55bfa4e
data/processed\train\PNEUMONIA\person929_virus_1589_shift.jpeg,person929_virus_1589_shift.jpeg,train,PNEUMONIA,256,256,86.84152221679688,44.70936419647206,f6af6e863faa6704313d2fcd30bfd645
data/processed\train\PNEUMONIA\person92_virus_174.jpeg,person92_virus_174.jpeg,train,PNEUMONIA,256,256,49.21484375,48.345568789770645,cc6cf6f768929c0fd37ac322dc1b2eee
data/processed\train\PNEUMONIA\person92_virus_174_rot.jpeg,person92_virus_174_rot.jpeg,train,PNEUMONIA,256,256,49.19775390625,47.96521406281621,9d59f05433fa6398e13717c0c42e16e5
data/processed\train\PNEUMONIA\person92_virus_174_shift.jpeg,person92_virus_174_shift.jpeg,train,PNEUMONIA,256,256,47.3199462890625,48.304325708727674,ad71aea721319615ef152f8593046ce7
data/processed\train\PNEUMONIA\person930_bacteria_2855.jpeg,person930_bacteria_2855.jpeg,train,PNEUMONIA,256,256,65.74929809570312,49.36826759006482,56e4607de5e64b19ee143a5e6b6c4494
data/processed\train\PNEUMONIA\person930_bacteria_2855_rot.jpeg,person930_bacteria_2855_rot.jpeg,train,PNEUMONIA,256,256,65.110107421875,49.394116136187506,38d082dfc3e58936ef9b51abd64dab1f
data/processed\train\PNEUMONIA\person930_bacteria_2855_shift.jpeg,person930_bacteria_2855_shift.jpeg,train,PNEUMONIA,256,256,61.869049072265625,50.476928302139875,cff5c10e9858449447ddf60a8c8710f5
data/processed\train\PNEUMONIA\person931_bacteria_2856.jpeg,person931_bacteria_2856.jpeg,train,PNEUMONIA,256,256,63.029144287109375,43.04549863356774,56c3fa7332417b59ec38578392ea9a82
data/processed\train\PNEUMONIA\person931_bacteria_2856_rot.jpeg,person931_bacteria_2856_rot.jpeg,train,PNEUMONIA,256,256,61.91896057128906,43.51124104789458,239a6af5a6634c24d4e97afa626ad404
data/processed\train\PNEUMONIA\person931_bacteria_2856_shift.jpeg,person931_bacteria_2856_shift.jpeg,train,PNEUMONIA,256,256,62.160430908203125,43.55762763854239,fa3deb1b0df95680356b323dc1e05646
data/processed\train\PNEUMONIA\person931_virus_1592.jpeg,person931_virus_1592.jpeg,train,PNEUMONIA,256,256,63.81166076660156,51.06521958971927,8819dc424ac24b2cd4fd04dd965c901d
data/processed\train\PNEUMONIA\person931_virus_1592_rot.jpeg,person931_virus_1592_rot.jpeg,train,PNEUMONIA,256,256,63.717071533203125,50.67831302878593,c87f6856ed131bdbd20f31ee1e584c2e
data/processed\train\PNEUMONIA\person931_virus_1592_shift.jpeg,person931_virus_1592_shift.jpeg,train,PNEUMONIA,256,256,63.427215576171875,51.1719544396894,c0f5c406588eee5fc244e5e20dfd62d2
data/processed\train\PNEUMONIA\person932_virus_1593.jpeg,person932_virus_1593.jpeg,train,PNEUMONIA,256,256,51.683319091796875,48.38485950143768,c0e36ed8dffb4e81ab6925541692b278
data/processed\train\PNEUMONIA\person932_virus_1593_rot.jpeg,person932_virus_1593_rot.jpeg,train,PNEUMONIA,256,256,51.47242736816406,48.20237606036873,e4424bf85f63d21151885ce3908d627e
data/processed\train\PNEUMONIA\person932_virus_1593_shift.jpeg,person932_virus_1593_shift.jpeg,train,PNEUMONIA,256,256,51.251739501953125,48.370025268840955,c2feb31036d3bfedb11fbb5edf64258c
data/processed\train\PNEUMONIA\person933_bacteria_2858.jpeg,person933_bacteria_2858.jpeg,train,PNEUMONIA,256,256,61.005218505859375,46.477379695429626,3522f7dc189ffde46ef459374f36d786
data/processed\train\PNEUMONIA\person933_bacteria_2858_rot.jpeg,person933_bacteria_2858_rot.jpeg,train,PNEUMONIA,256,256,60.134613037109375,46.58657856535446,2f3d2d09f942c180da002db16edaa454
data/processed\train\PNEUMONIA\person933_bacteria_2858_shift.jpeg,person933_bacteria_2858_shift.jpeg,train,PNEUMONIA,256,256,59.46498107910156,47.28240850513299,b5abd1d0f6cbf2c2dc348ba13e96d1f5
data/processed\train\PNEUMONIA\person933_virus_1594.jpeg,person933_virus_1594.jpeg,train,PNEUMONIA,256,256,77.67025756835938,46.85248584744491,adf6a2bacc63d389816e50dcd5612367
data/processed\train\PNEUMONIA\person933_virus_1594_rot.jpeg,person933_virus_1594_rot.jpeg,train,PNEUMONIA,256,256,76.86830139160156,47.028190162953464,e26c24a5a82b4e429035032296795ba3
data/processed\train\PNEUMONIA\person933_virus_1594_shift.jpeg,person933_virus_1594_shift.jpeg,train,PNEUMONIA,256,256,75.11991882324219,48.17207496175912,169435762a7e700c43b0099f195becec
data/processed\train\PNEUMONIA\person934_bacteria_2859.jpeg,person934_bacteria_2859.jpeg,train,PNEUMONIA,256,256,59.731414794921875,49.510782992146524,6f5034bb15f9aba4a51bf4e1d17bd56b
data/processed\train\PNEUMONIA\person934_bacteria_2859_rot.jpeg,person934_bacteria_2859_rot.jpeg,train,PNEUMONIA,256,256,59.35038757324219,49.338705671635005,a2aeee7cabf68d7ee7175176a552f0c5
data/processed\train\PNEUMONIA\person934_bacteria_2859_shift.jpeg,person934_bacteria_2859_shift.jpeg,train,PNEUMONIA,256,256,55.16009521484375,50.32284659859631,31f1881ee3a0cd125a73e12767a4a5dc
data/processed\train\PNEUMONIA\person934_virus_1595.jpeg,person934_virus_1595.jpeg,train,PNEUMONIA,256,256,53.311431884765625,49.67606118257309,3f242b24a3c6a158ede51273b19bb873
data/processed\train\PNEUMONIA\person934_virus_1595_rot.jpeg,person934_virus_1595_rot.jpeg,train,PNEUMONIA,256,256,52.6590576171875,49.62942507959421,e15b238dfa0e7931c8d1f20212cd0e28
data/processed\train\PNEUMONIA\person934_virus_1595_shift.jpeg,person934_virus_1595_shift.jpeg,train,PNEUMONIA,256,256,52.68635559082031,49.6501671670778,1a70af62486c6e17ffe52719999053db
data/processed\train\PNEUMONIA\person935_virus_1597.jpeg,person935_virus_1597.jpeg,train,PNEUMONIA,256,256,49.52024841308594,50.165232221526274,df2bdacd3c7d4cf0f087f0fc2e87e25d
data/processed\train\PNEUMONIA\person935_virus_1597_rot.jpeg,person935_virus_1597_rot.jpeg,train,PNEUMONIA,256,256,49.080078125,49.96378872917449,944cd10f8b85361024b388f9c15574e9
data/processed\train\PNEUMONIA\person935_virus_1597_shift.jpeg,person935_virus_1597_shift.jpeg,train,PNEUMONIA,256,256,47.71626281738281,50.91536869846332,115db1f21ea3579e8885843fdc9aebff
data/processed\train\PNEUMONIA\person936_bacteria_2861.jpeg,person936_bacteria_2861.jpeg,train,PNEUMONIA,256,256,67.1219482421875,47.86832827934395,c42d021b6d5e54f752b6ac08f88bc9c5
data/processed\train\PNEUMONIA\person936_bacteria_2861_rot.jpeg,person936_bacteria_2861_rot.jpeg,train,PNEUMONIA,256,256,66.85832214355469,47.69884871224735,9a86d7d4bc8b2f6dde845c403cee88ed
data/processed\train\PNEUMONIA\person936_bacteria_2861_shift.jpeg,person936_bacteria_2861_shift.jpeg,train,PNEUMONIA,256,256,66.324462890625,48.140005749066,2f6230bc84d14635ad7bf3eb9f43ae8b
data/processed\train\PNEUMONIA\person936_virus_1598.jpeg,person936_virus_1598.jpeg,train,PNEUMONIA,256,256,66.33514404296875,55.06832344306332,bddcb9b5f7cd2627b16b0df51e178b4d
data/processed\train\PNEUMONIA\person936_virus_1598_rot.jpeg,person936_virus_1598_rot.jpeg,train,PNEUMONIA,256,256,66.11154174804688,54.91371219648339,3dfeacd126fca2718f0e3b512c679340
data/processed\train\PNEUMONIA\person936_virus_1598_shift.jpeg,person936_virus_1598_shift.jpeg,train,PNEUMONIA,256,256,63.374542236328125,55.93646648266524,ce7fddebb64fbbb2e3119a06f09e9f2a
data/processed\train\PNEUMONIA\person937_bacteria_2862.jpeg,person937_bacteria_2862.jpeg,train,PNEUMONIA,256,256,47.41844177246094,42.807731342128115,94b037d7664cab0434f4692b20fa9dfe
data/processed\train\PNEUMONIA\person937_bacteria_2862_rot.jpeg,person937_bacteria_2862_rot.jpeg,train,PNEUMONIA,256,256,47.365997314453125,42.31863357754017,71c89b88376368b37b846bfdb131f285
