filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_flip.jpeg,person39_bacteria_198_flip.jpeg,train,PNEUMONIA,256,256,88.92396545410156,78.81066225598744,fa14a521406cd813f053227f2b86a625
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_rot.jpeg,person39_bacteria_198_rot.jpeg,train,PNEUMONIA,256,256,88.43482971191406,78.78849870213224,f94c349f684ac073a172221d2fbd6ff1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_sharp.jpeg,person39_bacteria_198_sharp.jpeg,train,PNEUMONIA,256,256,89.58502197265625,81.9089576021643,db9be4834a50038baff7d3c518c51cbe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_shift.jpeg,person39_bacteria_198_shift.jpeg,train,PNEUMONIA,256,256,86.87716674804688,79.29754975778204,cad23647d87ece9df2757af2e91ab85c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_zoom.jpeg,person39_bacteria_198_zoom.jpeg,train,PNEUMONIA,256,256,114.36337280273438,75.33368524970709,f30c3f71330a569300f391d6eaf199f2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200.jpeg,person39_bacteria_200.jpeg,train,PNEUMONIA,256,256,94.47988891601562,74.10010783421538,753c6a258c9941d1981cc607c2e4c0e4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_blur.jpeg,person39_bacteria_200_blur.jpeg,train,PNEUMONIA,256,256,94.47280883789062,73.05769362830439,30d8869b9eb6eb5e3c318795fff935a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_flip.jpeg,person39_bacteria_200_flip.jpeg,train,PNEUMONIA,256,256,94.47976684570312,74.10037446856248,12e3858e242d8c9e087432276b012eb5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_rot.jpeg,person39_bacteria_200_rot.jpeg,train,PNEUMONIA,256,256,93.88705444335938,74.15478431633665,119c90753868caa43b47bb09cdd69749
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_sharp.jpeg,person39_bacteria_200_sharp.jpeg,train,PNEUMONIA,256,256,95.06962585449219,77.38939046542816,5f8f1e89f34fef1401bd78067c1001c7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_shift.jpeg,person39_bacteria_200_shift.jpeg,train,PNEUMONIA,256,256,90.34315490722656,76.36588292017201,4cbd352464221839a50382eeedf9389b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_200_zoom.jpeg,person39_bacteria_200_zoom.jpeg,train,PNEUMONIA,256,256,116.40078735351562,68.2465411327002,0fb837b676d8adef4507a1afe80504e4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10.jpeg,person3_bacteria_10.jpeg,train,PNEUMONIA,256,256,132.7854461669922,72.60817400507318,933b55f3b6bbe69d2261cf4f4e09ac44
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_blur.jpeg,person3_bacteria_10_blur.jpeg,train,PNEUMONIA,256,256,132.80853271484375,71.6405403860283,463c39d5da6105b838368f80e20917fb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_flip.jpeg,person3_bacteria_10_flip.jpeg,train,PNEUMONIA,256,256,132.78488159179688,72.60805601508143,529ebafda34c1d84865aad6dc41d58ba
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_rot.jpeg,person3_bacteria_10_rot.jpeg,train,PNEUMONIA,256,256,130.50633239746094,74.1485532934137,ab121dd84c53212c8a4ee18c82fc39a6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_sharp.jpeg,person3_bacteria_10_sharp.jpeg,train,PNEUMONIA,256,256,132.875,76.85441102750555,eb9f1790d713f26ea9e473d5e4e79c78
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_shift.jpeg,person3_bacteria_10_shift.jpeg,train,PNEUMONIA,256,256,126.96186828613281,77.65259534094345,af9432001206c3aac8d5d1711c05ac8c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_10_zoom.jpeg,person3_bacteria_10_zoom.jpeg,train,PNEUMONIA,256,256,161.28358459472656,48.076966977210915,31c3e2755cef652fd73188ce05b8a603
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11.jpeg,person3_bacteria_11.jpeg,train,PNEUMONIA,256,256,118.65434265136719,75.22495690256295,fad76f17420bf585f118586ec070f01c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_blur.jpeg,person3_bacteria_11_blur.jpeg,train,PNEUMONIA,256,256,118.65435791015625,73.93406446281065,c83dccd1ac15a18c9ef92996d9b8f516
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_flip.jpeg,person3_bacteria_11_flip.jpeg,train,PNEUMONIA,256,256,118.65426635742188,75.22477450093912,acac0270a0207019619f8b87b8feae8f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_rot.jpeg,person3_bacteria_11_rot.jpeg,train,PNEUMONIA,256,256,118.32891845703125,75.16029804036046,5fc9a0239d660a285349ae56c4eb56d1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_sharp.jpeg,person3_bacteria_11_sharp.jpeg,train,PNEUMONIA,256,256,118.94294738769531,78.88427715415295,a9e4873bb9c4995832df630b761dc9b7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_shift.jpeg,person3_bacteria_11_shift.jpeg,train,PNEUMONIA,256,256,116.84677124023438,76.65842138530525,4621368e3a2c02ad3cf238bfeab21701
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_11_zoom.jpeg,person3_bacteria_11_zoom.jpeg,train,PNEUMONIA,256,256,149.93209838867188,56.70715863792855,de178e867e7cfe2f0f0ce88606641375
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12.jpeg,person3_bacteria_12.jpeg,train,PNEUMONIA,256,256,105.89083862304688,78.28062732290294,168c32d9af25147d84cda18d3fe8b97b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_blur.jpeg,person3_bacteria_12_blur.jpeg,train,PNEUMONIA,256,256,105.8992919921875,76.79810203423796,cdeed8321677c88bf8787751386b3bd1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_flip.jpeg,person3_bacteria_12_flip.jpeg,train,PNEUMONIA,256,256,105.89111328125,78.28082945172002,1fa308825869e79edb00a21fa258ddfe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_rot.jpeg,person3_bacteria_12_rot.jpeg,train,PNEUMONIA,256,256,105.58509826660156,78.1655187316489,892c41866e9df2cac7166ba609dee689
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_sharp.jpeg,person3_bacteria_12_sharp.jpeg,train,PNEUMONIA,256,256,106.00694274902344,83.08604143162513,8fa0f779c5b58e7911ecb636be3c180b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_shift.jpeg,person3_bacteria_12_shift.jpeg,train,PNEUMONIA,256,256,105.57864379882812,78.16696652817838,bb36eec17e895aa34b466b263aee2838
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_12_zoom.jpeg,person3_bacteria_12_zoom.jpeg,train,PNEUMONIA,256,256,143.27357482910156,57.43878180060652,e4c44a506800ec887194d64a9b2f17ab
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13.jpeg,person3_bacteria_13.jpeg,train,PNEUMONIA,256,256,91.5225830078125,80.4503827051811,c171fa4fe7b7372b338d122984eb2b58
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_blur.jpeg,person3_bacteria_13_blur.jpeg,train,PNEUMONIA,256,256,91.52548217773438,79.08465496820396,5cf7eec4e7c04c2724ec2690a3b6642a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_flip.jpeg,person3_bacteria_13_flip.jpeg,train,PNEUMONIA,256,256,91.52250671386719,80.45010239813064,806221e545a49ebe66ff492dbdd02eb5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_rot.jpeg,person3_bacteria_13_rot.jpeg,train,PNEUMONIA,256,256,91.50273132324219,80.07946469068894,a00d2f31ca98fa6d284012c38c3e8d3d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_sharp.jpeg,person3_bacteria_13_sharp.jpeg,train,PNEUMONIA,256,256,91.6007080078125,84.50906714618642,bc16edfbc2de6d2fabeb925ec68e8079
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_shift.jpeg,person3_bacteria_13_shift.jpeg,train,PNEUMONIA,256,256,91.4566650390625,79.97888085350537,a9f045ce95a549e82934834f972d72f2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person3_bacteria_13_zoom.jpeg,person3_bacteria_13_zoom.jpeg,train,PNEUMONIA,256,256,110.53019714355469,75.67316614050335,b2a3d0bd80ad652fc705cb1e01c58f4a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807.jpeg,person400_bacteria_1807.jpeg,train,PNEUMONIA,256,256,72.12521362304688,70.89153660640841,2f343728f85881eafb2114d5cae0c44d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_blur.jpeg,person400_bacteria_1807_blur.jpeg,train,PNEUMONIA,256,256,72.1448974609375,69.9862816642011,474c9d64e72bb08c305eda1736b27074
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_flip.jpeg,person400_bacteria_1807_flip.jpeg,train,PNEUMONIA,256,256,72.12518310546875,70.89133002832043,1486c8bf6d443b4d186c6ef8fd268dd3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_rot.jpeg,person400_bacteria_1807_rot.jpeg,train,PNEUMONIA,256,256,71.99623107910156,70.6281398453684,7ced9f21e9960ed77903f54bad1d17ff
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_sharp.jpeg,person400_bacteria_1807_sharp.jpeg,train,PNEUMONIA,256,256,72.79573059082031,75.98281610323613,d344e880bbdebb348da87de283b3dadc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_shift.jpeg,person400_bacteria_1807_shift.jpeg,train,PNEUMONIA,256,256,71.74861145019531,70.67530221013078,54bd6e85be99732e5228f3b644a9b92a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_bacteria_1807_zoom.jpeg,person400_bacteria_1807_zoom.jpeg,train,PNEUMONIA,256,256,96.06820678710938,67.40351053436072,661408b378b293b87cbc0e04bbd77fa3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794.jpeg,person400_virus_794.jpeg,train,PNEUMONIA,256,256,88.12078857421875,88.63450649804278,0f21ebfadffd4e5f00de85db79ede19f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_blur.jpeg,person400_virus_794_blur.jpeg,train,PNEUMONIA,256,256,88.11585998535156,87.26535828307453,c79328e1af5b48b5230297d5f3abaf52
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_flip.jpeg,person400_virus_794_flip.jpeg,train,PNEUMONIA,256,256,88.12069702148438,88.63435478276101,988362d0c63f3f376badd99b64cdce37
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_rot.jpeg,person400_virus_794_rot.jpeg,train,PNEUMONIA,256,256,88.01991271972656,88.33544045220447,158c3756728c05da782e440acbfa2eab
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_sharp.jpeg,person400_virus_794_sharp.jpeg,train,PNEUMONIA,256,256,88.54876708984375,91.88982711959892,f2dd40e9c29ea2845196cb1e96e64ea1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_shift.jpeg,person400_virus_794_shift.jpeg,train,PNEUMONIA,256,256,87.62734985351562,88.60582902545546,050038b26fcfe87c8db19781e5019438
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person400_virus_794_zoom.jpeg,person400_virus_794_zoom.jpeg,train,PNEUMONIA,256,256,120.78373718261719,83.18820104447438,4dad655153d2a6df78e0b2569c39f52b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808.jpeg,person401_bacteria_1808.jpeg,train,PNEUMONIA,256,256,81.80690002441406,77.55378395748988,89a023bc1323fb7e7af96881f4d06209
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_blur.jpeg,person401_bacteria_1808_blur.jpeg,train,PNEUMONIA,256,256,81.82855224609375,76.37467730345408,d4d3ffa29d05060ac8d215c8ea65d918
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_flip.jpeg,person401_bacteria_1808_flip.jpeg,train,PNEUMONIA,256,256,81.80682373046875,77.55407092512777,853969851f3ad390e13bc1cf0b045e36
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_rot.jpeg,person401_bacteria_1808_rot.jpeg,train,PNEUMONIA,256,256,81.66560363769531,77.18929265375058,5784d2815234f174a85b6679aee1bbc5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_sharp.jpeg,person401_bacteria_1808_sharp.jpeg,train,PNEUMONIA,256,256,82.0057373046875,83.49682518345321,382880456345b54b09920ee7d0f2767f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_shift.jpeg,person401_bacteria_1808_shift.jpeg,train,PNEUMONIA,256,256,80.05625915527344,77.78606690256387,ca8d8cecaa2f7f67102df513dcd7e0a1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_bacteria_1808_zoom.jpeg,person401_bacteria_1808_zoom.jpeg,train,PNEUMONIA,256,256,113.27093505859375,70.40538626755121,08a8634dbc281fc7d7583306b029e359
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795.jpeg,person401_virus_795.jpeg,train,PNEUMONIA,256,256,104.6075439453125,86.31815641948802,692cac8107d67dd16accc26748db1c38
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_blur.jpeg,person401_virus_795_blur.jpeg,train,PNEUMONIA,256,256,104.60774230957031,84.717814788693,8747832cc9528576dcd81ee2e40b96e0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_flip.jpeg,person401_virus_795_flip.jpeg,train,PNEUMONIA,256,256,104.60765075683594,86.31804315103493,63a69f044a400ba6a45d7d6b5e4c6f03
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_rot.jpeg,person401_virus_795_rot.jpeg,train,PNEUMONIA,256,256,104.23114013671875,86.14945157888509,c6125022a81f6cd1fd6b6be0392acc12
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_sharp.jpeg,person401_virus_795_sharp.jpeg,train,PNEUMONIA,256,256,105.13494873046875,90.44468039465731,644adb3c3342db78ee06de67e3ccd80d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_shift.jpeg,person401_virus_795_shift.jpeg,train,PNEUMONIA,256,256,104.26872253417969,86.07402813750403,dafdb37afe7f96c32f3caee0990170f5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_795_zoom.jpeg,person401_virus_795_zoom.jpeg,train,PNEUMONIA,256,256,138.61203002929688,73.18760731708531,aadc71315c78c40b5fbbafa6af21c869
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797.jpeg,person401_virus_797.jpeg,train,PNEUMONIA,256,256,74.80775451660156,70.27332316763415,7a8b53abc598ccf65a5095acb7a0d15f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797_blur.jpeg,person401_virus_797_blur.jpeg,train,PNEUMONIA,256,256,74.80613708496094,68.90565719208759,5a9eeb919982fff120d5c3f15fd4b87a
